,Coats_Coat_Trench Coat_bege_No Pattern_NaN_NaN_All year,Top_Shirt_Sweater/Jumper_bege/black_Stripes_Wool_NaN_Winter,Bottom_Pants_Straight_white_No Pattern_Ganga_NaN_All year,Accessories_Bags_Bowler_black_No Pattern_NaN_Small_All year,Footwear_Shoes_Ballerinas_bege/black_No Pattern_NaN_NaN_All year,Fullbody_Dress_Long_black_No Pattern_Satin_NaN_All year,Top_Shirt_T-shirt_white_No Pattern_Coton_Oversized_Summer,Bottom_Pants_Wide leg_Bege_No Pattern_Linen_NaN_Summer,Footwear_Shoes_Sneakers_white_No Pattern_NaN_NaN_All year,Accessories_Bags_Bucket_white_No Pattern_NaN_Small_All year,Top_Shirt_Sleeveless_black_No Pattern_Nan_NaN_Summer,Accessories_Bags_Trapeze_NaN_No Pattern_Straw_Large_Summer,Bottom_Pants_Straight_NaN_NaN_Ganga_NaN_All year,Accessories_Earrings_Hoop_NaN_NaN_Golden_Medium_All year,Accessories_Sunglasses_Wayfarer_NaN_NaN_NaN_Medium_All year,Top_Shirt_Sleeveless_white_No Pattern_Cotton_NaN_Summer,Top_Shirt_shirt_white_No Pattern_Cotton_NaN_All year,Bottom_Pants_pegged_black_No Pattern_Cotton_NaN_All year,Footwear_Shoes_Moccasin_bege_No Pattern_NaN_NaN_All year,Accessories_Neckless_Choker_NaN_No Pattern_Golden_NaN_All year,Footwear_Shoes_Mule_black_No Pattern_Leather_NaN_All year,Footwear_Boots_Chelsea Boots_black_No Pattern_NaN_NaN_Winter,Top_Shirt_Sweatshirt_Grey_No Pattern_Cotton_NaN_All year,Bottom_Pants_5-pocket Jeans_NaN_No Pattern_Ganga_NaN_All year,Top_Coat_Blazer_black_No Pattern_NaN_Oversized_Winter,Top_Shirt_Turtleneck_black_No Pattern_NaN_NaN_Winter,Footwear_Shoes_Sneakers_black/white_No Pattern_NaN_NaN_All year,Footwear_Boots_Combat_black_No Pattern_NaN_NaN_Winter,Footwear_Shoes_Converse_black_No Pattern_NaN_NaN_All year,Top_Coat_Blazer_bege_No Pattern_NaN_Oversized_Winter,Top_Shirt_T-shirt_black/white_Stripes_NaN_NaN_Winter,Accessories_Bags_Baguette_black_No Pattern_NaN_Small_All year,Bottom_Pants_Straight_black_NaN_Ganga_NaN_All year,Top_Coat_Blazer_grey_No Pattern_NaN_Oversized_Winter,Accessories_Hats_Baseball Cap_black_No Pattern_NaN_NaN_All year,Bottom_Pants_Straight_black_NaN_Leather_NaN_All year,Top_Shirt_Sweater/Jumper_grey_NaN_Wool_NaN_Winter,Top_Shirt_Cardigan_grey_NaN_Wool_Oversized_Winter,Top_Shirt_Cardigan_bege_NaN_Cashmere_NaN_Winter,Bottom_Pants_Wide leg_black_No Pattern_Cotton_NaN_All year,Accessories_Earrings_Stud_NaN_NaN_Pearl_Small_All year,Top_Shirt_Turtleneck_black_No Pattern_NaN_NaN_Winter.1,Accessories_Bags_Bowler_black_No Pattern_NaN_Small_All year.1,Accessories_Belt_Belt_black_No Pattern_Leather_NaN_All year,Top_Shirt_T-shirt_white/black_Stripes_NaN_NaN_All year,Bottom_Pants_Wide leg_bege_No Pattern_Cotton_NaN_All year,Top_Shirt_Sweatshirt_black_No Pattern_NaN_Oversized_All year,Footwear_Shoes_Loafers_black_No Pattern_Leather_NaN_All year,Top_Shirt_Sweater/Jumper_bege_NaN_Wool_NaN_Winter,Bottom_Pants_Wide leg_grey_No Pattern_Cotton_NaN_All year,Top_Shirt_shirt_blue_No Pattern_Cotton_Oversized_All year,Top_Shirt_Sweater/Jumper_white_NaN_Wool_NaN_Winter,Bottom_Pants_Sweat Pants_grey_No Pattern_Cotton_NaN_All year,Accessories_Hats_Beanie_black_No Pattern_NaN_NaN_All year,Bottom_Pants_Leggins_grey_No Pattern_Cotton_NaN_All year,Accessories_Hats_Baseball Cap_white_No Pattern_NaN_NaN_All year,Accessories_Socks_Short_white_No Pattern_NaN_NaN_All year,Accessories_Bags_Baguette_white_No Pattern_NaN_Small_All year,Top_Coat_Blazer_light green_No Pattern_NaN_Oversized_All year,Bottom_Pants_Leggins_olive_No Pattern_Cotton_NaN_All year,Accessories_Hats_Baseball Cap_black_No Pattern_NaN_NaN_All year.1,Bottom_Pants_Leggins_black_No Pattern_Cotton_NaN_All year,Accessories_Bags_Tote_bege_No Pattern_NaN_Small_All year,Footwear_Shoes_Sneakers_grey_No Pattern_NaN_NaN_All year,Top_Coat_Blazer_bege/black_Plaid_NaN_Oversized_All year,Top_Coat_Puffed_black_No Pattern_NaN_NaN_Winter,Coats_Coat_Overcoat_Bege_No Pattern_NaN_Oversized_Winter,Coats_Coat_Cardigan_white_NaN_Wool_NaN_Winter,Bottom_Pants_Cargo_bege_NaN_NaN_NaN_All year,Bottom_Pants_Cargo_olive_NaN_NaN_NaN_All year,Bottom_Pants_Cargo_white_NaN_NaN_NaN_All year,Bottom_Pants_PARACHUTE_white_NaN_NaN_NaN_All year,Coats_Coat_Denim Jacket_blue_NaN_Ganga_Oversized_All year,Bottom_Pants_Wide Leg_blue_NaN_Ganga_Oversized_All year,Bottom_Pants_Wide Leg_black_NaN_Ganga_Oversized_All year,Top_Shirt_Sleeveless_grey_No Pattern_Nan_NaN_Summer,Accessories_Bags_Bowler_brown_No Pattern_Leather_Small_All year,Top_Shirt_Sports Bra_black_No Pattern_Cotton_NaN_All year,Top_Shirt_Sports Bra_navy_No Pattern_Cotton_NaN_All year,Top_Shirt_Sports Bra_grey_No Pattern_Cotton_NaN_All year,Top_Shirt_Sports Bra_black_No Pattern_Cotton_NaN_All year.1,Coats_Coat_Trench Coat_olive_No Pattern_NaN_NaN_All year,Coats_Coat_Trench Coat_navy_No Pattern_NaN_NaN_All year,Bottom_Pants_Leggins_navy_No Pattern_NaN_NaN_All year,Bottom_Pants_Pegged_bege_No Pattern_NaN_NaN_All year,Bottom_Pants_Pegged_white_No Pattern_NaN_NaN_All year,Bottom_Pants_Pegged_olive_No Pattern_NaN_NaN_All year,Bottom_Pants_Pegged_grey_No Pattern_NaN_NaN_All year,Top_Shirt_Shirt_black_No Pattern_Satin_NaN_All year,Top_Shirt_Sports Bra_white_No Pattern_Cotton_NaN_All year,Accessories_Bags_Tote_brown_No Pattern_Leather_NaN_All year,Accessories_Bags_Tote_grey_No Pattern_Leather_NaN_All year,Top_Shirt_Shirt_Blue_Stripes_Cotton_Oversized_All year,Top_Shirt_Sleeveless_Bege_No Pattern_Cotton_NaN_Summer,Bottom_Pants_Wide Leg_White_No Pattern_Cotton_NaN_All year,Footwear_Sandals_High heels_transparent_No Pattern_NaN_NaN_All year,Top_Shirt_T-shirt_black_No Pattern_Cotton_NaN_Summer,Accessories_Bags_Tote_black_No Pattern_Leather_NaN_All year,Footwear_Sandals_High heels_black_No Pattern_NaN_NaN_All year,Coats_Coat_Jacket_black_No Pattern_Leather_Oversized_Winter,Top_Shirt_sweatshirt_white_No Pattern_Cotton_Oversized_All year
Top_Shirt_Sports Bra_black_No Pattern_Cotton_NaN_All year.1,0.5739416653850634,0.5,0.5,0.6840642749733056,0.5,0.5,0.5798317981374046,0.5,0.6378739353578524,0.5,0.5526315789473684,0.5,0.5,0.5547824885231767,0.6433963206439329,0.5197894584099325,0.5139541556818158,0.5,0.5,0.5454902441145792,0.5,0.6267605633802817,0.9714838109085717,0.5,0.7943171170844004,0.5,0.5,0.868054277590592,0.5207642296241791,0.5,0.5,0.5417221752487826,0.5482727214515647,0.7731331915945651,0.5,0.5,0.5,0.6140208001274019,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.752059846327147,0.5,0.59740401104328,0.5,0.5,0.5,0.9375107868260188,1.0,1.0,1.0,1.0,0.624066800786722,1.0,1.0,0.9714838109085717,1.0,1.0,0.9610894484969659,1.0,0.9007527739839799,0.6290751002686662,1.0,0.5,0.5,0.5,,0.5,0.5,0.5,,0.5,0.8282423958865904,1.0,1.0,1.0,,1.0,1.0,0.5,0.5,0.5,,,0.6402877697841727,0.5316731578441175,0.6872797206876082,0.6731720920042197,0.5,0.5,0.5,0.5,0.5,0.5,0.7753436445260952,0.5
Coats_Coat_Trench Coat_olive_No Pattern_NaN_NaN_All year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
Coats_Coat_Trench Coat_navy_No Pattern_NaN_NaN_All year,0.5739416653850634,0.5,0.5,0.6840642749733056,0.5,0.5,0.5798317981374046,0.5,0.6378739353578524,0.5,0.5526315789473684,0.5,0.5,0.5547824885231767,0.6433963206439329,0.5197894584099325,0.5139541556818158,0.5,0.5,0.5454902441145792,0.5,0.6267605633802817,0.9714838109085717,0.5,0.7943171170844004,0.5,0.5,0.868054277590592,0.5207642296241791,0.5,0.5,0.5417221752487826,0.5482727214515647,0.7731331915945651,0.5,0.5,0.5,0.6140208001274019,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.752059846327147,0.5,0.59740401104328,0.5,0.5,0.5,0.9375107868260188,1.0,1.0,1.0,1.0,0.624066800786722,1.0,1.0,0.9714838109085717,1.0,1.0,0.9610894484969659,1.0,0.9007527739839799,0.6290751002686662,1.0,0.5,0.5,0.5,,0.5,0.5,0.5,,0.5,0.8282423958865904,1.0,1.0,1.0,,1.0,1.0,0.5,0.5,0.5,,,0.6402877697841727,0.5316731578441175,0.6872797206876082,0.6731720920042197,0.5,0.5,0.5,0.5,0.5,0.5,0.7753436445260952,0.5
Bottom_Pants_Leggins_navy_No Pattern_NaN_NaN_All year,0.5739416653850634,0.5,0.5,0.6840642749733056,0.5,0.5,0.5798317981374046,0.5,0.6378739353578524,0.5,0.5526315789473684,0.5,0.5,0.5547824885231767,0.6433963206439329,0.5197894584099325,0.5139541556818158,0.5,0.5,0.5454902441145792,0.5,0.6267605633802817,0.9714838109085717,0.5,0.7943171170844004,0.5,0.5,0.868054277590592,0.5207642296241791,0.5,0.5,0.5417221752487826,0.5482727214515647,0.7731331915945651,0.5,0.5,0.5,0.6140208001274019,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.752059846327147,0.5,0.59740401104328,0.5,0.5,0.5,0.9375107868260188,1.0,1.0,1.0,1.0,0.624066800786722,1.0,1.0,0.9714838109085717,1.0,1.0,0.9610894484969659,1.0,0.9007527739839799,0.6290751002686662,1.0,0.5,0.5,0.5,,0.5,0.5,0.5,,0.5,0.8282423958865904,1.0,1.0,1.0,,1.0,1.0,0.5,0.5,0.5,,,0.6402877697841727,0.5316731578441175,0.6872797206876082,0.6731720920042197,0.5,0.5,0.5,0.5,0.5,0.5,0.7753436445260952,0.5
Bottom_Pants_Pegged_bege_No Pattern_NaN_NaN_All year,0.5,0.5447806974850219,0.7599548525259283,0.6280178950807928,0.7173823542804939,0.5,0.5240505962523341,0.8333333333333333,0.609846617644734,0.7372166342041381,0.9545454545454545,0.5,0.5,0.6230465718687898,0.6850725756148818,0.8995622547160178,0.9132582559683947,0.9831606088776059,0.9923370509509613,0.8575838242112535,0.9831606088776059,0.9081632653061225,0.5,0.5,0.5912869387163135,0.817535751511521,0.5,0.5,0.5,0.9045084971874736,0.5,0.7602258574946752,0.893216747394244,0.6220972692536618,0.5,0.5716474629553493,0.5,0.5,0.5,0.5442289712981963,0.7798709328028336,0.7372166342041381,0.7372166342041381,0.9475203581672486,0.6918979698109995,0.6918979698109995,0.5,0.9710081250475123,0.8440437518103082,0.8333333333333333,0.8333333333333334,0.8333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.9190513412002794,0.5,0.5,0.5,0.5,,0.5,0.5,0.9157168568703418,,0.9342385022785339,0.5,0.5,0.5,0.5,,0.5,0.5,1.0,0.9710081250475123,1.0,,,0.5,0.9929272190479898,0.5,0.8752681033714098,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5
Bottom_Pants_Pegged_white_No Pattern_NaN_NaN_All year,0.5663625057444976,0.6245027831455666,0.8605323725314512,0.701015675332975,0.8202562675335556,0.5690015765017562,0.5903530155231829,0.927330122803344,0.6442389091021776,0.7945299194209814,0.9820209788572475,0.5690015765017562,0.5690015765017562,0.7016487624596868,0.7527802262640719,0.9355220303914952,0.9618253078965818,0.9982257692808627,0.9927861990835328,0.917568682473902,0.9982257692808627,0.9198912630253318,0.5093682539986004,0.5655502291858929,0.6410136048511663,0.9049132227144945,0.5540484591625934,0.5343432061370113,0.5687516092575211,0.9767409270873975,0.5690015765017562,0.8150788652748698,0.9624020313197358,0.6773322027427089,0.5690015765017562,0.6540959562785915,0.5690015765017562,0.5634401728586916,0.5690015765017562,0.622747520326534,0.8524162571527357,0.7945299194209814,0.7945299194209814,0.9901480105369036,0.7936130487817872,0.7936130487817872,0.5175287122763399,1.0,0.9006959930466999,0.927330122803344,0.927330122803344,0.927330122803344,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5093682539986004,0.5,0.5,0.5149805496790462,0.5,0.5,0.8966147664559112,0.5,0.5,0.5,0.5,,0.5,0.5,0.8935352621728597,,0.959895157171715,0.5,0.5,0.5,0.5,,0.5,0.5,0.9710081250475123,1.0,0.9710081250475123,,,0.5,0.9645359596097021,0.5,0.8560840016772239,0.9710081250475123,0.9710081250475123,0.9710081250475123,0.9710081250475123,0.9710081250475123,0.9710081250475123,0.5284470931719892,0.5
Bottom_Pants_Pegged_olive_No Pattern_NaN_NaN_All year,0.5,0.5447806974850219,0.7599548525259283,0.6280178950807928,0.7173823542804939,0.5,0.5240505962523341,0.8333333333333333,0.609846617644734,0.7372166342041381,0.9545454545454547,0.5,0.5,0.6230465718687899,0.6850725756148818,0.8995622547160178,0.9132582559683947,0.9831606088776059,0.9923370509509613,0.8575838242112536,0.9831606088776059,0.9081632653061225,0.5,0.5,0.5912869387163135,0.817535751511521,0.5,0.5,0.5,0.9045084971874736,0.5,0.7602258574946752,0.893216747394244,0.6220972692536618,0.5,0.5716474629553493,0.5,0.5,0.5,0.5442289712981963,0.7798709328028336,0.7372166342041381,0.7372166342041381,0.9475203581672486,0.6918979698109997,0.6918979698109997,0.5,0.9710081250475123,0.8440437518103082,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.9190513412002796,0.5,0.5,0.5,0.5,,0.5,0.5,0.9157168568703419,,0.9342385022785339,0.5,0.5,0.5,0.5,,0.5,0.5,1.0,0.9710081250475123,1.0,,,0.5,0.9929272190479898,0.5,0.8752681033714098,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5
Bottom_Pants_Pegged_grey_No Pattern_NaN_NaN_All year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
Top_Shirt_Shirt_black_No Pattern_Satin_NaN_All year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
Top_Shirt_Sports Bra_white_No Pattern_Cotton_NaN_All year,0.5299159695401849,0.5,0.5300903988428962,0.589439346945999,0.5,0.5,0.6350414725859204,0.5,0.8598895954721049,0.6821148681646821,0.5217755443886097,0.5,0.5,0.6531224755366642,0.6809931102510648,0.6057898975213348,0.5711257112918507,0.5,0.5,0.6102752378738764,0.5,0.5486216927552293,0.7107959184540532,0.5761519740948796,0.646342455581821,0.5601765708719603,0.6821148681646821,0.614097754617741,0.5088914883677101,0.5,0.5,0.6966359058610536,0.5200649138951675,0.5915818974917628,0.5,0.5580322946961618,0.5,0.5442900306886512,0.5,0.5361536654368892,0.6238378479616506,0.6821148681646821,0.6821148681646821,0.5296520510548179,0.5,0.5,0.9188796921992951,0.5,0.6128829898270356,0.5,0.5,0.5,0.7884395624041511,0.6402877697841727,0.6402877697841727,0.6402877697841727,0.6402877697841727,0.999002569933428,0.6402877697841727,0.6402877697841727,0.7107959184540532,0.6402877697841727,0.6402877697841727,0.6911572156518384,0.6402877697841727,0.8333974211065174,0.5493970356959055,0.6402877697841727,0.9081632653061225,0.9081632653061225,0.9081632653061225,,0.9081632653061225,0.9081632653061225,0.6160220590253456,,0.5737593267645944,0.9052921630169358,0.6402877697841727,0.6402877697841727,0.6402877697841727,,0.6402877697841727,0.6402877697841727,0.5,0.5,0.5,,,1.0,0.5134022906646208,0.9925285459567418,0.5635241616945845,0.5,0.5,0.5,0.5,0.5,0.5,0.8349545602475035,0.9081632653061225
Accessories_Bags_Tote_brown_No Pattern_Leather_NaN_All year,0.507794460472856,0.5444333706185308,0.757150819574012,0.6531262885736673,0.7151675524314213,0.5,0.533032432072718,0.8293947249440855,0.6286077739501541,0.7347336277731353,0.9692658560081294,0.5,0.5,0.6311936724734215,0.7089989816901141,0.9017885218036256,0.9132775434054318,0.9764395197310928,0.9854252852278833,0.8679537070117621,0.9764395197310928,0.9439903481762971,0.530686389455629,0.5,0.6230016005872293,0.8138541059477624,0.5,0.5266026340899479,0.5023866536364134,0.8993258990227748,0.5,0.7680948654321861,0.9051081172545443,0.6552743776472354,0.5,0.5710645699813132,0.5,0.5113126450311264,0.5,0.5438862684450207,0.7767738332175419,0.7347336277731353,0.7347336277731353,0.9415176936732755,0.6900115882091507,0.6900115882091507,0.5207967841931668,0.9645359596097021,0.86826091765708,0.8293947249440855,0.8293947249440855,0.8293947249440855,0.5294377075733276,0.5316731578441175,0.5316731578441175,0.5316731578441175,0.5316731578441175,0.5121305877938441,0.5316731578441175,0.5316731578441175,0.530686389455629,0.5316731578441175,0.5316731578441175,0.5303131002698005,0.5316731578441175,0.5279879824128141,0.9563143470823087,0.5316731578441175,0.5,0.5,0.5,,0.5,0.5,0.9103255117141844,,0.9284945545828055,0.5247793901049017,0.5316731578441175,0.5316731578441175,0.5316731578441175,,0.5316731578441175,0.5316731578441175,0.9929272190479898,0.9645359596097021,0.9929272190479898,,,0.5134022906646208,1.0,0.5167779072045138,0.9196963248841876,0.9929272190479898,0.9929272190479898,0.9929272190479898,0.9929272190479898,0.9929272190479898,0.9929272190479898,0.5220903776266248,0.5
Accessories_Bags_Tote_grey_No Pattern_Leather_NaN_All year,0.5377567462204402,0.5,0.5279542726745754,0.6084171850462887,0.5,0.5,0.638660724846361,0.5,0.8618325321121694,0.665810693584851,0.5273725621721402,0.5,0.5,0.6511590418481223,0.692785086464026,0.6010177530926911,0.5680930203214032,0.5,0.5,0.6096899837541995,0.5,0.5619381508724878,0.7607440537717195,0.5703121943035692,0.6772107547131593,0.5556802731257294,0.665810693584851,0.6502581382108488,0.5111063975138621,0.5,0.5,0.6884978328723812,0.5252010081640098,0.6192211007258147,0.5,0.5537115759834691,0.5,0.5562983969168246,0.5,0.53355985562805,0.6136200899411942,0.665810693584851,0.665810693584851,0.5275486605406055,0.5,0.5,0.9449572245594591,0.5,0.6203590358300368,0.5,0.5,0.5,0.8400863675231187,0.6872797206876082,0.6872797206876082,0.6872797206876082,0.6872797206876082,0.9862030958716059,0.6872797206876082,0.6872797206876082,0.7607440537717195,0.6872797206876082,0.6872797206876082,0.738930643260975,0.6872797206876082,0.8830302239907026,0.5629502094996186,0.6872797206876082,0.8609138686967285,0.8609138686967284,0.8609138686967284,,0.8609138686967284,0.8609138686967284,0.6065593278712678,,0.5681247242988061,0.9462339782673369,0.6872797206876082,0.6872797206876082,0.6872797206876082,,0.6872797206876082,0.6872797206876082,0.5,0.5,0.5,,,0.9925285459567418,0.5167779072045138,1.0,0.5815286247638903,0.5,0.5,0.5,0.5,0.5,0.5,0.8659190211792138,0.8609138686967284
Top_Shirt_Shirt_Blue_Stripes_Cotton_Oversized_All year,0.5354942568746262,0.5379152144017739,0.7075331478222741,0.7280487337566413,0.6755285974733787,0.5,0.561917556122523,0.7610317298281767,0.6808828870323884,0.6905298444236524,0.9213695154468744,0.5,0.5,0.6411506960049126,0.7648999324601448,0.8339783663648004,0.8361102803546747,0.8641592977076229,0.8702245143324456,0.8339607960967568,0.8641592977076229,0.9793271871182163,0.6663972833262992,0.5,0.7385753249474292,0.7496874055930259,0.5,0.6395053924175578,0.5104719696079706,0.8110069794897465,0.5,0.749788977426821,0.866234413833624,0.7693008736767433,0.5,0.5602077184669586,0.5,0.5528157168928586,0.5,0.5374538906513978,0.7222584186747347,0.6905298444236524,0.6905298444236524,0.8403358306538162,0.6560179618802676,0.6560179618802676,0.6041843635880804,0.8560840016772239,0.8824754730578676,0.7610317298281767,0.7610317298281767,0.7610317298281767,0.6579823319254525,0.6731720920042197,0.6731720920042197,0.6731720920042197,0.6731720920042197,0.5569688141002463,0.6731720920042197,0.6731720920042197,0.6663972833262992,0.6731720920042197,0.6731720920042197,0.6638633674270431,0.6731720920042197,0.6484274014573175,0.9931444471857617,0.6731720920042197,0.5,0.5,0.5,,0.5,0.5,0.8187116542309393,,0.8313475115828751,0.6280624632060472,0.6731720920042197,0.6731720920042197,0.6731720920042197,,0.6731720920042197,0.6731720920042197,0.8752681033714098,0.8560840016772239,0.8752681033714098,,,0.5635241616945845,0.9196963248841876,0.5815286247638903,1.0,0.8752681033714098,0.8752681033714098,0.8752681033714098,0.8752681033714098,0.8752681033714098,0.8752681033714098,0.6117780447515224,0.5
Top_Shirt_Sleeveless_Bege_No Pattern_Cotton_NaN_Summer,0.5,0.5447806974850219,0.7599548525259283,0.6280178950807928,0.7173823542804939,0.5,0.5240505962523341,0.8333333333333333,0.609846617644734,0.7372166342041381,0.9545454545454547,0.5,0.5,0.6230465718687899,0.6850725756148818,0.8995622547160179,0.9132582559683947,0.9831606088776059,0.9923370509509613,0.8575838242112536,0.9831606088776059,0.9081632653061225,0.5,0.5,0.5912869387163135,0.817535751511521,0.5,0.5,0.5,0.9045084971874736,0.5,0.7602258574946752,0.8932167473942442,0.6220972692536618,0.5,0.5716474629553493,0.5,0.5,0.5,0.5442289712981963,0.7798709328028336,0.7372166342041381,0.7372166342041381,0.9475203581672486,0.6918979698109996,0.6918979698109996,0.5,0.9710081250475123,0.8440437518103082,0.8333333333333333,0.8333333333333334,0.8333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.9190513412002799,0.5,0.5,0.5,0.5,,0.5,0.5,0.9157168568703419,,0.9342385022785339,0.5,0.5,0.5,0.5,,0.5,0.5,1.0,0.9710081250475123,1.0,,,0.5,0.9929272190479898,0.5,0.8752681033714098,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5
Bottom_Pants_Wide Leg_White_No Pattern_Cotton_NaN_All year,0.5,0.5447806974850219,0.7599548525259283,0.6280178950807928,0.7173823542804939,0.5,0.5240505962523341,0.8333333333333333,0.609846617644734,0.7372166342041381,0.9545454545454547,0.5,0.5,0.6230465718687899,0.6850725756148818,0.8995622547160178,0.9132582559683947,0.9831606088776059,0.9923370509509613,0.8575838242112536,0.9831606088776059,0.9081632653061225,0.5,0.5,0.5912869387163135,0.817535751511521,0.5,0.5,0.5,0.9045084971874736,0.5,0.7602258574946752,0.893216747394244,0.6220972692536618,0.5,0.5716474629553493,0.5,0.5,0.5,0.5442289712981963,0.7798709328028336,0.7372166342041381,0.7372166342041381,0.9475203581672486,0.6918979698109997,0.6918979698109997,0.5,0.9710081250475123,0.8440437518103082,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.9190513412002796,0.5,0.5,0.5,0.5,,0.5,0.5,0.9157168568703419,,0.9342385022785339,0.5,0.5,0.5,0.5,,0.5,0.5,1.0,0.9710081250475123,1.0,,,0.5,0.9929272190479898,0.5,0.8752681033714098,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5
Footwear_Sandals_High heels_transparent_No Pattern_NaN_NaN_All year,0.5,0.5447806974850219,0.7599548525259283,0.6280178950807928,0.7173823542804939,0.5,0.5240505962523341,0.8333333333333333,0.609846617644734,0.7372166342041381,0.9545454545454545,0.5,0.5,0.6230465718687898,0.6850725756148818,0.8995622547160178,0.9132582559683947,0.9831606088776059,0.9923370509509613,0.8575838242112535,0.9831606088776059,0.9081632653061225,0.5,0.5,0.5912869387163135,0.817535751511521,0.5,0.5,0.5,0.9045084971874736,0.5,0.7602258574946752,0.893216747394244,0.6220972692536618,0.5,0.5716474629553493,0.5,0.5,0.5,0.5442289712981963,0.7798709328028336,0.7372166342041381,0.7372166342041381,0.9475203581672486,0.6918979698109995,0.6918979698109995,0.5,0.9710081250475123,0.8440437518103082,0.8333333333333333,0.8333333333333334,0.8333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.9190513412002794,0.5,0.5,0.5,0.5,,0.5,0.5,0.9157168568703418,,0.9342385022785339,0.5,0.5,0.5,0.5,,0.5,0.5,1.0,0.9710081250475123,1.0,,,0.5,0.9929272190479898,0.5,0.8752681033714098,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5
Top_Shirt_T-shirt_black_No Pattern_Cotton_NaN_Summer,0.5,0.5447806974850219,0.7599548525259283,0.6280178950807928,0.7173823542804939,0.5,0.5240505962523341,0.8333333333333333,0.609846617644734,0.7372166342041381,0.9545454545454545,0.5,0.5,0.6230465718687899,0.6850725756148819,0.8995622547160178,0.9132582559683947,0.9831606088776059,0.9923370509509613,0.8575838242112535,0.9831606088776059,0.9081632653061225,0.5,0.5,0.5912869387163135,0.817535751511521,0.5,0.5,0.5,0.9045084971874736,0.5,0.7602258574946752,0.893216747394244,0.6220972692536618,0.5,0.5716474629553493,0.5,0.5,0.5,0.5442289712981963,0.7798709328028336,0.7372166342041381,0.7372166342041381,0.9475203581672486,0.6918979698109996,0.6918979698109996,0.5,0.9710081250475123,0.8440437518103082,0.8333333333333333,0.8333333333333334,0.8333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.9190513412002796,0.5,0.5,0.5,0.5,,0.5,0.5,0.9157168568703421,,0.9342385022785339,0.5,0.5,0.5,0.5,,0.5,0.5,1.0,0.9710081250475123,1.0,,,0.5,0.9929272190479898,0.5,0.8752681033714098,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5
Accessories_Bags_Tote_black_No Pattern_Leather_NaN_All year,0.5,0.5447806974850219,0.7599548525259283,0.6280178950807928,0.7173823542804939,0.5,0.5240505962523341,0.8333333333333333,0.609846617644734,0.7372166342041381,0.9545454545454545,0.5,0.5,0.6230465718687899,0.6850725756148819,0.8995622547160178,0.9132582559683947,0.9831606088776059,0.9923370509509613,0.8575838242112535,0.9831606088776059,0.9081632653061225,0.5,0.5,0.5912869387163135,0.817535751511521,0.5,0.5,0.5,0.9045084971874736,0.5,0.7602258574946752,0.893216747394244,0.6220972692536618,0.5,0.5716474629553493,0.5,0.5,0.5,0.5442289712981963,0.7798709328028336,0.7372166342041381,0.7372166342041381,0.9475203581672486,0.6918979698109996,0.6918979698109996,0.5,0.9710081250475123,0.8440437518103082,0.8333333333333333,0.8333333333333334,0.8333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.9190513412002796,0.5,0.5,0.5,0.5,,0.5,0.5,0.9157168568703421,,0.9342385022785339,0.5,0.5,0.5,0.5,,0.5,0.5,1.0,0.9710081250475123,1.0,,,0.5,0.9929272190479898,0.5,0.8752681033714098,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5
